timestamp,tipo_elemento,elemento,azione_rilevata,gravita,recidivita,risk_score,stato,origine_rilevazione,note
2026-02-23 12:01:18,ACCOUNT,800063,FLUSSO_AML,ALTA,1,50,ACTIVE,AML_RETE,Schema AML: 5 mittenti verso IBAN IT71R03002032800000000061
2026-02-23 12:01:35,ACCOUNT,800067,FLUSSO_AML,ALTA,1,50,ACTIVE,AML_RETE,Schema AML: 5 mittenti verso IBAN IT19R03002032800000000079
2026-02-23 12:01:47,ACCOUNT,800044,ACCESSO_SIMULTANEO,ALTA,1,40,ACTIVE,ACCESSI_RETE,3 IP simultanei
2026-02-23 12:01:55,ACCOUNT,800030,ACCESSO_SIMULTANEO,ALTA,1,40,ACTIVE,ACCESSI_RETE,3 IP simultanei
2026-02-23 12:02:19,ACCOUNT,800069,ACCESSO_NOTTURNO,MEDIA,1,30,ACTIVE,PROFILO_RETE,Accesso anomalo 12:02
2026-02-23 12:02:30,ACCOUNT,800059,ACCESSO_NOTTURNO,MEDIA,1,30,ACTIVE,PROFILO_RETE,Accesso anomalo 12:02
2026-02-23 12:02:43,IP,192.168.30.83,ATM_ANOMALO,MEDIA,1,35,ACTIVE,RETE_ATM,IP ATM subnet 192.168.30.x rilevato
2026-02-23 12:02:52,IP,192.168.30.252,ATM_ANOMALO,MEDIA,1,35,ACTIVE,RETE_ATM,IP ATM subnet 192.168.30.x rilevato
2026-02-23 12:03:05,IP,192.168.40.79,BRUTEFORCE_LOGIN,ALTA,1,50,ACTIVE,LOGIN_RETE,5 tentativi LOGIN da 192.168.40.79
2026-02-23 12:03:22,IP,192.168.40.21,BRUTEFORCE_LOGIN,ALTA,1,50,ACTIVE,LOGIN_RETE,5 tentativi LOGIN da 192.168.40.21
2026-02-23 12:03:43,IP,208.67.222.222,IP_PUBBLICO,ALTA,1,45,ACTIVE,RETE_PUBBLICA,IP pubblico rilevato: 208.67.222.222
2026-02-23 12:03:57,IP,8.8.4.4,IP_PUBBLICO,ALTA,1,45,ACTIVE,RETE_PUBBLICA,IP pubblico rilevato: 8.8.4.4
2026-02-23 12:04:36,IP,192.168.60.14,PATTERN_API,MEDIA,1,35,ACTIVE,API_SPAM,10 richieste da 192.168.60.14
2026-02-23 12:04:51,IP,192.168.60.69,PATTERN_API,MEDIA,1,35,ACTIVE,API_SPAM,10 richieste da 192.168.60.69
2026-02-23 12:05:02,ACCOUNT,800052,COVERT_CHANNEL,MEDIA,1,40,ACTIVE,BONIFICO_ZERO,Bonifico con importo=0 (canale covert)
2026-02-23 12:05:13,ACCOUNT,800031,COVERT_CHANNEL,MEDIA,1,40,ACTIVE,BONIFICO_ZERO,Bonifico con importo=0 (canale covert)
2026-02-23 12:05:22,IP,192.168.30.83,INCOERENZA_RETE,ALTA,2,135,BLOCKED,ATM_BONIFICO,ATM (192.168.30.x) esegue BONIFICO
2026-02-23 12:05:31,IP,192.168.30.196,INCOERENZA_RETE,ALTA,1,100,BLOCKED,ATM_BONIFICO,ATM (192.168.30.x) esegue BONIFICO
2026-02-23 12:06:02,ACCOUNT,800054,LOW_SLOW,MEDIA,1,35,ACTIVE,ATTACCO_LENTO,8 operazioni lente/piccole da 800054
2026-02-23 12:06:34,ACCOUNT,800019,LOW_SLOW,MEDIA,1,35,ACTIVE,ATTACCO_LENTO,8 operazioni lente/piccole da 800019
2026-02-23 13:54:53,IP,192.168.30.78,INCOERENZA_RETE,ALTA,1,100,BLOCKED,ATM_BONIFICO,ATM (192.168.30.x) esegue BONIFICO
2026-02-23 13:56:42,IP,192.168.30.128,INCOERENZA_RETE,ALTA,1,100,BLOCKED,ATM_BONIFICO,ATM (192.168.30.x) esegue BONIFICO
2026-02-23 13:56:51,IP,192.168.30.163,INCOERENZA_RETE,ALTA,1,100,BLOCKED,ATM_BONIFICO,ATM (192.168.30.x) esegue BONIFICO
2026-02-23 13:58:32,IP,192.168.40.69,INCOERENZA_RETE,ALTA,1,100,BLOCKED,API_PRELIEVO,API (192.168.40.x) esegue PRELIEVO
