timestamp,tipo_elemento,elemento,azione_rilevata,gravita,recidivita,risk_score,stato,origine_rilevazione,note
2026-02-22 19:27:00,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,ALTA,1,70,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S (NORMAL), customer: test_fix
2026-02-22 19:27:00,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,2,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S. (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,3,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,4,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,5,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S. (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,6,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,7,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,8,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S. (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,9,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,10,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,11,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: S. (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,12,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,13,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,14,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,15,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,16,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:01,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,17,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:27,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,18,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:27,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,19,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:27,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,20,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:27,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,21,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:27:27,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,22,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:27,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,23,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: F. (FIN_SCAN), customer: test_fix [RECIDIVO]
2026-02-22 19:27:27,IP,127.0.0.1,COVERT_CHANNEL_SOSPETTO,CRITICA,24,90,blacklisted,COVERT_CHANNELS,PACKET_TROPPO_PICCOLO, size: 0 bytes, flags: . (NORMAL), customer: test_fix [RECIDIVO]
2026-02-22 19:34:35,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin
2026-02-22 19:34:35,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client
2026-02-22 19:34:35,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001
2026-02-22 19:34:35,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:35,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:35,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:35,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,7,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,8,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
