2026-02-23T01:09:53.452413|800005|192.168.10.157|LOGIN|||15
2026-02-23T01:09:53.458573|800005|192.168.10.160|LOGIN|||15
2026-02-23T01:09:53.461370|800005|192.168.10.15|LOGIN|||15
2026-02-23T01:09:53.459593|800005|192.168.10.160|LOGIN|||15
2026-02-23T01:16:17.623159|800075|192.168.30.12|LOGIN|||10
2026-02-23T01:19:12.979484|800054|192.168.70.53|DEPOSITO|0||
2026-02-23T01:19:13.289719|800054|192.168.70.53|PRELIEVO|0||
2026-02-23T01:19:13.599743|800054|192.168.70.53|DEPOSITO|0||
2026-02-23T01:19:13.910102|800054|192.168.70.53|PRELIEVO|0||
2026-02-23T01:19:14.220746|800054|192.168.70.53|DEPOSITO|0||
2026-02-23T01:19:14.530770|800054|192.168.70.53|PRELIEVO|0||
2026-02-23T01:19:14.841121|800054|192.168.70.53|DEPOSITO|0||
