2026-02-23T01:09:53.452413|800005|192.168.10.157|LOGIN|||15
2026-02-23T01:09:53.458573|800005|192.168.10.160|LOGIN|||15
2026-02-23T01:09:53.461370|800005|192.168.10.15|LOGIN|||15
2026-02-23T01:09:53.459593|800005|192.168.10.160|LOGIN|||15
2026-02-23T01:16:17.623159|800075|192.168.30.12|LOGIN|||10
2026-02-23T01:19:12.979484|800054|192.168.70.53|DEPOSITO|0||
2026-02-23T01:19:13.289719|800054|192.168.70.53|PRELIEVO|0||
2026-02-23T01:19:13.599743|800054|192.168.70.53|DEPOSITO|0||
2026-02-23T01:19:13.910102|800054|192.168.70.53|PRELIEVO|0||
2026-02-23T01:19:14.220746|800054|192.168.70.53|DEPOSITO|0||
2026-02-23T01:19:14.530770|800054|192.168.70.53|PRELIEVO|0||
2026-02-23T01:19:14.841121|800054|192.168.70.53|DEPOSITO|0||
2026-02-23T10:35:36.850618|123|127.0.0.1|LOGIN|||
2026-02-23T10:35:52.885927|test|127.0.0.1|LOGIN|||
2026-02-23T10:35:52.920296|800027|192.168.171.155|LOGIN|||
2026-02-23T10:35:57.033133|800036|192.168.174.156|BONIFICO|1428||
2026-02-23T10:35:58.070993|800043|10.54.144.83|LOGIN|||
2026-02-23T10:36:00.115616|800071|10.22.49.168|PRELIEVO|637||
2026-02-23T10:36:04.155283|800085|192.168.78.224|LOGIN|||
2026-02-23T10:36:06.197598|800056|10.117.86.183|PRELIEVO|998||
2026-02-23T10:36:10.265664|800015|192.168.76.20|BONIFICO|2205||
2026-02-23T10:36:12.301432|800044|10.104.113.184|LOGIN|||
2026-02-23T10:36:14.344672|800017|10.185.154.156|PRELIEVO|167||
2026-02-23T10:36:16.385850|800060|192.168.123.4|PRELIEVO|711||
2026-02-23T10:36:17.451894|800009|172.31.47.74|BONIFICO|4688||
2026-02-23T10:36:21.489101|800043|10.160.194.186|LOGIN|||
2026-02-23T10:36:25.547880|800095|10.42.48.86|PRELIEVO|1024||
2026-02-23T10:36:28.615630|800021|10.220.141.86|BONIFICO|2906||
2026-02-23T10:36:29.655231|800010|192.168.40.35|PRELIEVO|4593||
2026-02-23T10:36:31.691611|800029|10.51.246.35|LOGIN|||
2026-02-23T10:36:32.727761|800005|192.168.73.31|LOGIN|||
2026-02-23T10:36:34.773073|800037|10.54.94.103|PRELIEVO|998||
2026-02-23T10:36:37.839032|800009|192.168.101.134|BONIFICO|2222||
2026-02-23T10:36:39.879413|800005|10.142.13.208|PRELIEVO|3527||
2026-02-23T10:36:41.920410|800063|172.22.98.133|PRELIEVO|2931||
2026-02-23T10:36:43.988030|800066|192.168.51.38|BONIFICO|4768||
2026-02-23T10:36:47.025813|800090|172.19.101.242|LOGIN|||
2026-02-23T10:36:49.162381|800024|10.128.125.122|BONIFICO|3085||
2026-02-23T10:36:52.279548|800048|172.19.216.183|BONIFICO|774||
2026-02-23T10:36:55.366812|800061|172.19.146.75|BONIFICO|494||
2026-02-23T10:38:14.950127|test|127.0.0.1|LOGIN|||
2026-02-23T10:38:14.990799|800064|172.27.213.22|PRELIEVO|4948||
2026-02-23T10:38:18.032182|800017|192.168.3.226|PRELIEVO|3619||
2026-02-23T10:38:19.099029|800028|10.227.112.77|BONIFICO|2952||
2026-02-23T10:38:23.144117|800067|192.168.20.97|LOGIN|||
2026-02-23T10:38:27.186691|800035|172.31.81.161|LOGIN|||
2026-02-23T10:38:28.242679|800003|172.30.61.141|PRELIEVO|371||
2026-02-23T10:38:30.309331|950001|10.46.245.80|BONIFICO|3153||
2026-02-23T10:38:33.350610|800031|172.23.213.195|PRELIEVO|2055||
2026-02-23T10:38:34.417894|800083|192.168.96.242|BONIFICO|1412||
2026-02-23T10:38:35.458893|800082|10.148.154.116|LOGIN|||
2026-02-23T10:38:37.500439|800033|172.19.62.160|PRELIEVO|815||
2026-02-23T10:38:40.550558|800039|172.24.188.209|PRELIEVO|1905||
2026-02-23T10:38:43.593540|800002|172.16.209.187|PRELIEVO|4813||
