2026-02-27T09:21:13.703812|800044|10.134.134.116|BONIFICO|73||
2026-02-27T09:21:17.750828|800021|10.250.163.38|LOGIN|||
2026-02-27T09:21:18.190646|800041|192.168.80.101|DEPOSITO|62||
2026-02-27T09:21:19.793358|800002|192.168.42.169|PRELIEVO|644||
2026-02-27T09:21:21.193226|800041|192.168.80.101|BONIFICO|25||
2026-02-27T09:21:22.839309|800078|172.29.254.167|LOGIN|||
2026-02-27T09:21:24.195982|800041|192.168.80.101|PRELIEVO|92||
2026-02-27T09:21:26.916523|800054|10.172.79.140|BONIFICO|979||
2026-02-27T09:21:27.205560|800041|192.168.80.101|BONIFICO|66||
2026-02-27T09:21:29.960532|800056|10.18.103.154|PRELIEVO|2692||
2026-02-27T09:21:30.212832|800041|192.168.80.101|BONIFICO|88||
2026-02-27T09:21:32.032646|800045|172.18.158.145|BONIFICO|3060||
2026-02-27T09:21:33.216982|800041|192.168.80.101|PRELIEVO|94||
2026-02-27T09:21:36.077670|800080|192.168.35.228|PRELIEVO|2610||
2026-02-27T09:21:36.222548|800041|192.168.80.101|BONIFICO|23||
2026-02-27T09:21:38.120573|800014|10.171.38.38|LOGIN|||
2026-02-27T09:21:39.169607|800045|192.168.5.141|LOGIN|||
2026-02-27T09:21:39.222565|800041|192.168.80.101|DEPOSITO|86||
2026-02-27T09:21:42.215173|800029|192.168.112.145|PRELIEVO|4188||
2026-02-27T09:21:46.261016|800060|172.23.222.34|PRELIEVO|4243||
2026-02-27T09:21:47.304390|800018|172.23.177.47|PRELIEVO|430||
2026-02-27T09:21:48.349298|800045|172.25.6.113|PRELIEVO|3235||
2026-02-27T09:21:52.421384|800003|10.142.18.43|BONIFICO|1199||
2026-02-27T09:21:53.465079|800053|10.245.86.138|PRELIEVO|1394||
2026-02-27T09:21:56.534174|800056|172.18.124.207|BONIFICO|3011||
2026-02-27T09:21:59.576951|800025|172.28.234.3|PRELIEVO|237||
2026-02-27T09:22:01.619561|800028|10.240.151.39|PRELIEVO|903||
2026-02-27T09:22:04.690369|800099|192.168.254.82|BONIFICO|735||
2026-02-27T09:22:06.732760|800095|172.28.251.54|PRELIEVO|1764||
2026-02-27T09:22:08.786973|800036|172.21.110.31|PRELIEVO|1794||
2026-02-27T09:22:12.867712|800080|172.25.106.49|BONIFICO|1645||
2026-02-27T09:22:15.918884|800032|192.168.17.40|LOGIN|||
2026-02-27T09:22:18.965009|800074|172.19.101.181|PRELIEVO|4552||
2026-02-27T09:22:23.011649|800029|10.185.65.22|PRELIEVO|3418||
2026-02-27T09:22:25.455498|800022|172.19.96.109|LOGIN|||
2026-02-27T09:22:28.684952|800071|10.208.248.124|LOGIN|||
2026-02-27T09:22:32.727217|800099|172.27.131.40|LOGIN|||
2026-02-27T09:22:33.788176|800064|10.21.193.26|PRELIEVO|4276||
2026-02-27T09:22:36.862667|800077|10.174.209.153|BONIFICO|3690||
2026-02-27T09:22:37.931242|800073|192.168.170.128|BONIFICO|4708||
2026-02-27T09:22:41.978856|800051|172.24.238.8|PRELIEVO|3278||
2026-02-27T09:22:44.051750|800011|192.168.146.107|BONIFICO|229||
2026-02-27T09:22:45.112803|800068|192.168.167.234|LOGIN|||
